[y]{s} Ⓜa1 Multi Drama Dubbing Indonesia[z]	^-
【Dubbing Indo】Gadis jadi pelayan di masa lalu, pangeran kejam jatuh cinta padanya dalam sekejap!	https://www.youtube.com/watch?v=-c6g6QNYiaA
【Dub INDO】Mereka bilang akan selalu lindunginya,tapi berpaling ke gadis palsu yg penuh tipu daya	https://www.youtube.com/watch?v=bny3cMKOTTc
Pria perjalanan waktu jadi mentri tapi didengarkan suara hati oleh Ratu dan hasilnya	https://www.youtube.com/watch?v=cvI8ca9cbKc
Setelah bangkit aku membukakan muka mantan suami bajingan, langkah dari langkah jadi istri Pangeran	https://www.youtube.com/watch?v=ncyQa79ZzVg
Profesor perjalanan waktu jadi Pangeran yang “tak berguna”, berkat pikiran kemajuan sudah jadi Raja	https://www.youtube.com/watch?v=m2TTYetW4HQ
Rumble In The Bronx 1995 Full Movie Dubbing Indonesia	https://www.youtube.com/watch?v=E8Z5FrHi3E0
SpongeBob bekerja di Krusty Krab selama 4 JAM nonstop 🍔 | Nickelodeon Bahasa	https://www.youtube.com/watch?v=VZDsFdm1Bl4
Ratu tak sengaja perjalanan waktu jadi istri terasing, tapi sifat keliarannya buat CEO jatuh cinta	https://www.youtube.com/watch?v=qoYYaonRxQY
Gadis dibunuh oleh perangkap halus, untungnya menjelma menikah Pangeran, balikkan keadaannya	https://www.youtube.com/watch?v=pIml2PMPxWY
Paman CEO tak sengaja membuat gadis yatim hamil, dia sesegera membawanya jadi Puan yang berkuasa	https://www.youtube.com/watch?v=EGysHGaxn-4
Fight Back To School 1 (1991) HD Dubbing Bahasa Indonesia	https://www.youtube.com/watch?v=Msiru6_Njag
Gadis GEMUK dihina tak layak sama CEO, tapi setelah turun 250kg semuanya kaget tentang kecantikannya	https://www.youtube.com/watch?v=uPrxO8EkCog
Aku dibunuh oleh Raja sampah, setelah bangkit aku menikah adiknya laki-laki dan mulai balas dendam	https://www.youtube.com/watch?v=qNnDUi5o6r0
Film Kocak Stephen Chow Dubbing Indonesia - Fight Back To School	https://www.youtube.com/watch?v=TX6610wrcYA
SpongeBob 1 Jam Episode-Episode Kamp Koral BARU ⛺	https://www.youtube.com/watch?v=sw6y90UbQps
Cinderella (1950) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=LqtUV1zu2bI
Snow White and the Seven Dwarfs (1937) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=-JznZmNKooo
Barbie in the Nutcracker (2001) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=rKMabHp1mgk
Satpam terlihat miskin dan direndahkan orang, tak terduga dialah Dewa Perang yang tak terkalahkan	https://www.youtube.com/watch?v=_XV7H0hAq5k
Gadis nikah kilat sama pria miskin yang pernah ditolak, tak kirain pria itulah anak hilang miliarder	https://www.youtube.com/watch?v=vqJgxfMWQgQ
Kaisar tak sengaja perjalanan waktu jadi CEO, ketemu gadis penolongnya, dia menyesal dan cintainya	https://www.youtube.com/watch?v=NEMKmoHDLEw
Adik 4 CEO yg menyembunyikan identitas dan kerja sbg magang tapi direndahkan nona palsu dan hasilnya	https://www.youtube.com/watch?v=-8enZNQzjfg
CEO pura-pura buta menikah kilat dengan gadis bodoh, tak tahu gadis itulah Jenius Investasi	https://www.youtube.com/watch?v=_tNqh3d6g2s
Dokter perjalanan waktu menjadi Selir, guna kemampuan kedokteran bantu Raja dan menjadi Ratu	https://www.youtube.com/watch?v=Ei5eV8EXPPA
Si gadis jual tofu direndahkan keluarga suami, tak terduga dia punya 3 kakak laki CEO menjaganya	https://www.youtube.com/watch?v=pGQ78QQhvq0
Kya Kehna! (2000) Dubbing Bahasa Indonesia HD Full Movie - Preity Zinta, Saif Ali, Chandrachur Singh	https://www.youtube.com/watch?v=Cfrzd72LZb8
Trouble Maker (1995) Dubbing Indonesia	https://www.youtube.com/watch?v=7DP7aTXhRqM
Bridge To Terabithia Full Movie | Dubbing Indonesia	https://www.youtube.com/watch?v=nyVGwLiw5fY
SpongeBob | Yang Terbaik dari SpongeBob Musim 5 dalam 1 Jam! Bagian 1 | Nickelodeon Bahasa	https://www.youtube.com/watch?v=3KyaQGJPFQM
Doraemon bahasa Indonesia | Negeri Bawah Tanah Nobita (No Zoom)	https://www.youtube.com/watch?v=BHKRzorXUT4

	^-
[l]Full Drama Subtitle Indonesia[z]	^-

【Indo Sub】Dikhianati Istri! Pewaris Konglomerat Bangkit Balas Dendam #full #minidrama	https://www.youtube.com/watch?v=--YjBgpKpbw
【Indo Sub】Melintasi Waktu, Aku Jadi Raja Paling Santai Serangan Santai Ku Menghancurkan Dunia #pull	https://www.youtube.com/watch?v=bKZQKiYNSQM
【Indo Sub】Pemerintah Bagi-Bagi Istri… Aku Dapat yang Hampir Mati?! #Full #Minidrama	https://www.youtube.com/watch?v=UmiPZPJ_Od0
YueYuting TAKDIR TIGA KEHIDUPAN film dendam dan cinta	https://www.youtube.com/watch?v=6dgWhcCAq4M
NOUVELLE VAGUE (2025) Kisah di Balik Layar 'Breathless'https://www.youtube.com/watch?v=vjLMMi7IcpE
Setiap Berkedip Ia Dapat Uang Saatnya Pembalasan Dendam	https://www.youtube.com/watch?v=cbeD96AIHh0
Tabib Modern Melintasi Waktu	https://www.youtube.com/watch?v=mODXERoHkek
Jadi Ketua Sekte Terpuruk Aku Ubah Jadi Terkuat Berkat Sistem Dewa	https://www.youtube.com/watch?v=-Mglq9z86yI
Memasuki Dunia Fantasi, Aku Menjadi Kuat Lewat Sistem Yang Merekam Kehidupan Indah	https://www.youtube.com/watch?v=T6foFiX9F3A
Dihina Pacarnya, Tak Disangka Giok Mengubah Takdir Miskinnya	https://www.youtube.com/watch?v=sKl_x7y8TeM
Doctor X The Movie Final Drama Jepang	https://www.youtube.com/watch?v=6s0zhOY1JzI
Takdir Berbicara Cinta Pada Pandangan Pertama	https://www.youtube.com/watch?v=htuGhScO5c8
Pengawal Tak Terkalahkan 1	https://www.youtube.com/watch?v=zC-AJ8zMciw
Hell God (2026)	https://www.youtube.com/watch?v=R7Xo6ss4cxU
Thunderbolt Rescue (2025)	https://www.youtube.com/watch?v=4tksmp3Nd60
Muridku Jadi Menantu Keluarga Kaya? Aku Cuma Bisa Tersenyum	https://www.youtube.com/watch?v=duRdDlzsxZs
Diputus Keluarga, Sistem Langsung Membuatku Jadi Miliarder	https://www.youtube.com/watch?v=x-3GFPyXwWM
Sembuhkan Dulu Istriku Yang Manusia	https://www.youtube.com/watch?v=gpxrOL5tjZk
Luka Pengkhianatan	https://www.youtube.com/watch?v=TJ-JSW_LbyI
Chensi	https://www.youtube.com/watch?v=fbEnemitX9g
Donghua PEDANG LEGENDARIS	https://www.youtube.com/watch?v=F6eHqlCAAP4
Sistem Super Paman & 5 Keponakan Lucu	https://www.youtube.com/watch?v=3gOc8jxv0Eo
🔥Dia Selingkuh Aku Meminta Cerai	https://www.youtube.com/watch?v=VTukXctxxlg
Tak Terbendung Setelah Bebas 1	https://www.youtube.com/watch?v=xV7aQ025MMg
Penjahat Jadi Kesayangan	https://www.youtube.com/watch?v=uXLqge1TLfE
Raja Tanpa Mahkota	https://www.youtube.com/watch?v=pLbEnbGYvHo
Jagal Tak Terkalahkan 1	https://www.youtube.com/watch?v=EPmWjK49HFw
Tak Terbendung Setelah Bebas 2	https://www.youtube.com/watch?v=k2QOL9Y3weQ
Shi Tong & Liu Lanbo's | Drunken Dream Of A Spring Night	https://www.youtube.com/watch?v=-7tBjrdVGrk
Suami Mati Terbakar, Lalu Kembarnya Muncul di Pemakaman Membawa Surat Wasiat	https://www.youtube.com/watch?v=3dwoZN1xQGU
Melintasi Waktu Ke Zaman Kuno Jadi Suami Yang Numpang Hidup Pada Istri	https://www.youtube.com/watch?v=P1toDKeOtZM
Gila, Hebat Banget si Putri	https://www.youtube.com/watch?v=uqvmxyzHYWE
Maaf Yang Tak Sampai	https://www.youtube.com/watch?v=GEsxhjfehxU
Bantu Cewek Kaya, Hidupku Mendadak Rumit Tapi Seru Banget	https://www.youtube.com/watch?v=4-OXGJd9t88
Hear Me: Our Summer (2024)	https://www.youtube.com/watch?v=SNhr5_dOKvc
Mereka Memaksaku Membatalkan Pertunangan… Maka Aku Menceraikannya!	https://www.youtube.com/watch?v=OtfPS55fYDU
recalling S1 episode 1-6(THE GREAT RULER)	https://www.youtube.com/watch?v=lZijYmNcexg
Sistem Sultan Aktif: Uang 10 Ribu Sehari, Hidupku Langsung Berubah	https://www.youtube.com/watch?v=lwMkMQfro_c
Jagal Tak Terkalahkan 2	https://www.youtube.com/watch?v=_57MTmzk-Z8
Kukira Dia Bartender Biasa, Ternyata Pewaris Kaya yang Menyelamatkan Hidupku	https://www.youtube.com/watch?v=pvaME5FkbE0
Jagal Tak Terkalahkan 3	https://www.youtube.com/watch?v=fLj7olV9gdA
Keduanya Dikhianati, Jadi Mereka Bergabung Untuk Membalas Dendam.	https://www.youtube.com/watch?v=bKQIVcgxiFM
Pengawal Tak Terkalahkan 2	https://www.youtube.com/watch?v=VngPUwKm0EU
Jagal Tak Terkalahkan 4	https://www.youtube.com/watch?v=d99A1wXaJ8c
EMPAT TAHUN CHEK-IN DIAM DIAM,KINI AKU JADI MILIARDER!!!	https://www.youtube.com/watch?v=UB-eLu1UVe0
Phoenix Bangkit Menjelang Tahta – Bukan Cinta Yang Kucari, Tapi Tahta‼️	https://www.youtube.com/watch?v=Ema_clRdIvA
CEO Tampan Jatuh Cinta Dengan Karyawan Cantik	https://www.youtube.com/watch?v=sNvMR9s_f8I
Aku Memutus Mereka, Kini Mereka Mengemis Dulu Hina Kini Berlutut ‼️	https://www.youtube.com/watch?v=Ema_clRdIvA
Gadis desa diremehkan kakak CEO,tapi raih 1,5 miliar dalam 3 hari lewat bakat coding! Semua terkejut	https://www.youtube.com/watch?v=CRaf2hdOA0c
Kembalinya dunia persilatan	https://www.youtube.com/watch?v=lsvSBTNdnsI
Dragon Ball Heroes Episode 11-19	https://www.youtube.com/watch?v=6mdJHUApq2g
Aku Melintasi Waktu Jadi Raja Santai Yang Tak Terkalahkan	https://www.youtube.com/watch?v=3EjlI-AyQXQ
Preman ganggu tukang BBQ 80 th; CEO wanita bantu, tahu dia milyarder, langsung menyerahkan diri!	https://www.youtube.com/watch?v=zcqAMh9isQ4
Reinkarnasi ke Dunia, Langsung Kubeli Pulau & Putus Hubungan dengan Keluarga “Vampir” Ini!	https://www.youtube.com/watch?v=f4gWtA8AoyQ
Film Mummy Revenge (2026)	https://www.youtube.com/watch?v=z0GAVRZyvRY
Dunia Ini Kejam, Aku Miskin… Tapi Sistem Memaksaku Menikah	https://www.youtube.com/watch?v=sXzyXiflvtU
KERTAS CERAI YANG TERPAKSA, terbangun sebagai suami terburuknya	https://www.youtube.com/watch?v=AGa_dMaUEMI
Cahaya di Balik Gelap	https://www.youtube.com/watch?v=M2PS2VnGC4w
Ada Ayah Mendukungmu	https://www.youtube.com/watch?v=6S6fQtjtWjs
Ayah Berandalan Jadi CEO	https://www.youtube.com/watch?v=hoBkdWfniVg
Bangun tidur putri cantik tiba tiba punya suami dan anak	https://www.youtube.com/watch?v=SH-KTu1o1TI
Warisan Gunung Song	https://www.youtube.com/watch?v=lsrgOUi1omA
💗 Pasangan kakak beradik arogan itu jatuh cinta pada kami.	https://www.youtube.com/watch?v=8hwRUzTvJQA
Pemerintahan Kaisar Pendendam	https://www.youtube.com/watch?v=UEciQejQlzw
Reinkarnasi Menjadi Gadis Kecil, Membantu Keluarganya Dalam Pengasingan.	https://www.youtube.com/watch?v=W0Bbhme90DE
Dendam Yang Berubah Jadi Cinta	https://www.youtube.com/watch?v=_NAxCWdDh6s
Tak lagi menjadi bayanganmu	https://www.youtube.com/watch?v=KXSQxWI-H4Q
Suami Untuk Tiga Tahun 1	https://www.youtube.com/watch?v=OMhL3V_9x7Q
Suami Untuk Tiga Tahun 2	https://www.youtube.com/watch?v=KGMmDwR42-4
Nilai Kesukaannya Minus 10, Tapi Sistem Memintaku Menaklukkannya	https://www.youtube.com/watch?v=X62u7Nk4Cho
Tunangan Anakku Direbut, Tapi Justru Aku Naik Jadi Dewa	https://www.youtube.com/watch?v=Yyg2iwdHbNI
Mengira suami miskin lalu menjauhinya, tak diduga dia Miliarder terkaya, menyesal apa sekarang!	https://www.youtube.com/watch?v=bWK0jNqTetM
Dunia Modern Tak Siap! Kultifator Kuno Bangkit Lewat Sistem Digital	https://www.youtube.com/watch?v=476fAyGOpiE
Pengganti Tiga Tahun	https://www.youtube.com/watch?v=1r6hrWFuVGU
💕Sang raja mafia benci pada pengantin kontraknya yang galak.Tapi dia tak sadar, hatinya telah dicuri	https://www.youtube.com/watch?v=D0qshOssoEw
Sistem Bangkit Setelah Cerai Aktif, Hidupku Resmi Dimulai	https://www.youtube.com/watch?v=9XjH6nfF9yc
CERMIN DOSA	https://www.youtube.com/watch?v=Ii9B3r8EUNo
Sistem Memaksa Aku Menghabiskan Uang, Tapi Hasilnya Gila!	https://www.youtube.com/watch?v=KgCbG_VpUrs
Dewa Perang Pura-pura Lumpuh Pulang Uji Istri, Dihina 4 CEO Wanita, Mengamuk dan Habisi Semua!	https://www.youtube.com/watch?v=xlrvIj8Q1BU
Pernikahan Tanpa Batas	https://www.youtube.com/watch?v=73-G2Zv7FN0
Mereka Menghinaku di Hotel, Detik Itu Juga Aku Jadi Pemiliknya	https://www.youtube.com/watch?v=Npt80hIK90Y
Mereka Menghinaku sebagai Anak Haram, Tapi Mereka Butuh Nyawaku	https://www.youtube.com/watch?v=yjTfPOEL4Qo
Menikah Lagi Dengan Ketua Direksi	https://www.youtube.com/watch?v=dojKDRZnffU
Legenda Yang Jian	https://www.youtube.com/watch?v=PRA1425wwfM
💘Gadis desa selamatkan pewaris CEO,ternyata putrinya!CEO otoriter langsung lamar di tempat!	https://www.youtube.com/watch?v=w1_slAsEvyQ
Dihina Miskin & Diputusin, Bangkit Kembali dengan Sistem Cashback 100x!	https://www.youtube.com/watch?v=xAoVQh6V5ZQ
Mereka Mengira Aku Pengungsi, Padahal Aku Wang dari Langya!	https://www.youtube.com/watch?v=o6DkWC2s5o0
Mata Surgawi Terbuka! Tak Ada Lawan	https://www.youtube.com/watch?v=T6caz7xOhqE
Samurai Fury Muromachi	https://www.youtube.com/watch?v=fwMJIwyI8C4
AURORA : Angelina Jolie	https://www.youtube.com/watch?v=D2NnL3iSJhI
《Guru dari Neraka》 Preman Sekolah Jadi Tim Elit!	https://www.youtube.com/watch?v=SMYKgn9Z5x4
Bangun dari Toilet, Aku Malah Jadi Ketua Puncak Terlemah di Lima Sekte	https://www.youtube.com/watch?v=KUd8XALYybg
Guru Surgawi Penakluk Dunia	https://www.youtube.com/watch?v=vyk5H_BQqdY
Tanah Jiwa: Sekte Tang yang Tak Tertandingi	https://www.youtube.com/watch?v=nHRGVAblC9U
Levelku 9999! Tetua Baru Level 100?!	https://www.youtube.com/watch?v=Hy1C6WSBlx8
Sistem Ini Akan Membuatku Kaya… Tapi Siapa yang Peduli Cinta?	https://www.youtube.com/watch?v=ObfBsrfRGBo
Dewa Perang pensiun jual nasi goreng, istri bawa preman hancurkan lapak paksa cerai, ia mengamuk	https://www.youtube.com/watch?v=Y8X-l_n3UyA
Satu Roti Mengubah Takdirku: Dari Prajurit Sampah Jadi Dewa Pembunuh!	https://www.youtube.com/watch?v=pNvGUSTyNfc
The Balkan Line (2019) | Film Perang Rusia	https://www.youtube.com/watch?v=RPaH20s5qKE
Kota yang Terkepung | Steven Seagal	https://www.youtube.com/watch?v=pTEKpK4UTM8
Savages: Kocak & Menegangkan	https://www.youtube.com/watch?v=UoS5JTbl6Bk
Agen wanita menembus waktu jadi gadis bodoh dipaksa menikah, mau cerai tapi Pangeran sudah cintainya	https://www.youtube.com/watch?v=tVVEPaqcV3Q
Dia pilih cinta lama, aku pilih diri sendiri. Sekarang, aku yang bersinar.	https://www.youtube.com/watch?v=An4fRwan9DI
Hari Aku Dipermalukan di Depan Loket Nikah, Nasibku Berbalik Total	https://www.youtube.com/watch?v=tOmi0R359zY
Silent Zone | Wabah Mematikan	https://www.youtube.com/watch?v=oTqkpEiz8r8
Raja Penembak Jitu | Penembak jitu terhebat!	https://www.youtube.com/watch?v=kT4J1JneL3k
Perang Suriah: Once in the Desert (2020)	https://www.youtube.com/watch?v=ebbZ-M8Ti7U
Cerai dan Diusir Tanpa Harta,Sistem Balas Dendam Kirim Mantan Istri ke Penjara	https://www.youtube.com/watch?v=A9UipTDi_UU
Zombie | Silent Zone	https://www.youtube.com/watch?v=9PxwRvGmhzU
Teror Zombie: Silent Zone	https://www.youtube.com/watch?v=xnSXtIqSW3c
Pikir sudah nikah suami miskin bergaji rendah, gadis tak terduga pria itu CEO terkaya di kota	https://www.youtube.com/watch?v=YJudGgal2fE
Melatih Remaja Menjadi Petarung | As Good As Dead (2022)	https://www.youtube.com/watch?v=zVaeKOxFoTQ
CEO kaget calon istri dari perjodohan ternyata murid — tapi takdir cinta tak terbantahkan! 👩‍🎓💘	https://www.youtube.com/watch?v=S9fJ7a0yrh4
Aku Sengaja Menantang Kaisar di Depan Istana Demi Hadiah Sistem	https://www.youtube.com/watch?v=SFArs6NtNjw
Seorang Pengantar Barang Melakukan Perjalanan Ke Tahun Kelaparan.	https://www.youtube.com/watch?v=neCieCAa8DM
6 Hours Away (2024) | Misi Penyelamatan Berbahaya	https://www.youtube.com/watch?v=v2Uu0lnLgVQ
CEO sekarat tak ada yang bisa menyembuhkan, gadis kampung menyembuhkan dalam 5s. Hidupannya berubah!	https://www.youtube.com/watch?v=vbl9NGsLWDg
Film Militer Terbaik: The Balkan Line (2019)	https://www.youtube.com/watch?v=u7FcZW1btJs
Pakar wanita tersembunyi jual bakpao, tak diduga “diganggu” para terong-terongan dan hasilnya	https://www.youtube.com/watch?v=ZfVtgNvMC6c

	^-
[g]YouTube Favorite Streaming[z]	^-

Makkah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
Madinah Live	https://www.youtube.com/watch?v=rHWSRMcGGBQ
The World Live. EarthTV	https://www.youtube.com/watch?v=HfgIFGbdGJ0
Angry Birds 1	https://www.youtube.com/watch?v=vnqWVuU0sns
Angry Birds 2	https://www.youtube.com/watch?v=7QJ9ZS4QC94
Angry Birds 3	https://www.youtube.com/watch?v=fXtMKLzupEw
Angry Birds 4	https://www.youtube.com/watch?v=nxBVdeRWJjA
Bernard Bear 1	/l.7/?listType=playlist&list=PLKLzBLbyOE9sEOob_s-5lHUJgaVybxA_Y
Bernard Bear 2	/l.7/?listType=playlist&list=PLKLzBLbyOE9sqBe3id3RQIW-wD8Ixuqcu
Bernard Bear 3	/l.7/?listType=playlist&list=PLKLzBLbyOE9v87wMlANiaaI824wceKP94
Bernard Bear 4	/l.7/?listType=playlist&list=PLKLzBLbyOE9vjDW6h5BGfXaJ_NFdngOAY
Bernard Bear 5	/l.7/?listType=playlist&list=PLKLzBLbyOE9vUq8SxVXsX2W0diykafivr
Boomerang: Tom & Jerry 1	https://www.youtube.com/watch?v=rEKifG2XUZg
Boomerang: Tom & Jerry 2	https://www.youtube.com/watch?v=2UOwO_N17ms
Boomerang: Tom & Jerry 3	https://www.youtube.com/watch?v=_XeGYNTiuSM
Cartoon Network 1	https://www.youtube.com/watch?v=Zav9QFtN9Ss
Cartoon Network 2	https://www.youtube.com/watch?v=uUCTOHriQCg
Cartoonito	https://www.youtube.com/watch?v=p5l3ZS1jVUE
Masha and The Bear	https://www.youtube.com/watch?v=ajK6TflcuBc
Nicktoons	https://www.youtube.com/watch?v=5-6_PVhnZ0g
Om Nom Stories	https://www.youtube.com/watch?v=Kh0ooK7g8oo
SpongeBob 🇮🇩	https://www.youtube.com/watch?v=1Q6qVdiCA6Y
Shaun the Sheep	https://www.youtube.com/watch?v=EZsmbpdjHRc
Timmy & Friends	https://www.youtube.com/watch?v=MSXaxnnDOvY
Muse Indonesia	https://www.youtube.com/watch?v=zI6anm6WXrE
Mr. Bean Classic	https://www.youtube.com/watch?v=NOCisq9ASyM
Mr. Bean Cartoon	https://www.youtube.com/watch?v=WL3a8k-9o88
RailCowGirl	https://www.youtube.com/watch?v=czoEAKX9aaM
Japan 4K	https://www.youtube.com/watch?v=cH7VBI4QQzA
iQIYI Indonesia 1	https://www.youtube.com/watch?v=05aVrCzBlLE
iQIYI Indonesia 2	https://www.youtube.com/watch?v=tsE096w7wlY
JTBC Drama 🇰🇷 1	https://www.youtube.com/watch?v=LK3CXlk4qVo
JTBC Drama 🇰🇷 2	https://www.youtube.com/watch?v=vke9y0FE-vo
JTBC Drama 🇰🇷 3	https://www.youtube.com/watch?v=NEASZkDfyzA
JTBC Drama 🇰🇷 4	https://www.youtube.com/watch?v=XYg58WbOVtY
JTBC Drama 🇰🇷 5	https://www.youtube.com/watch?v=k56lD1GfnmY
JTBC Drama 🇰🇷 6	https://www.youtube.com/watch?v=QocpB3PIgQw
KBS World 🇰🇷	https://www.youtube.com/watch?v=OxQQsIvJTTU
YTN Live 🇰🇷	https://www.youtube.com/watch?v=FJfwehhzIhw
STV News Hokkaido 🇯🇵 1	https://www.youtube.com/watch?v=hA46WfBYdgo
STV News Hokkaido 🇯🇵 2	https://www.youtube.com/watch?v=atuUrJCgCPM
HTB Hokkaido News 24 🇯🇵	https://www.youtube.com/watch?v=7-Vky63lvek
Just for Laughs Gags 1	https://www.youtube.com/watch?v=yDDjo0Yh7A0
Just for Laughs Gags 2	https://www.youtube.com/watch?v=gAK55njYkIA
Just for Laughs Gags 3	https://www.youtube.com/watch?v=goiHgK5Z1vU
Just for Laughs Gags 4	https://www.youtube.com/watch?v=prRRorvO1Hk
Just for Laughs Gags 5	https://www.youtube.com/watch?v=AxsCAFRj7c4
Kompas 🇮🇩	https://www.youtube.com/watch?v=DOOrIxw5xOw
tvOne 🇮🇩	https://www.youtube.com/watch?v=yNKvkPJl-tg
Musica Studios	https://www.youtube.com/watch?v=ss7DWVHdU2g
Alip_Ba_Ta	/l.7/?listType=playlist&list=PLVboWDxQI2PEdSKtQzYYxm7AqOBiCPBF0
All Sidemen Charity Matches	/l.7/?listType=playlist&list=PLjQjmbVy2qeXMCBiJMR9vCknZDO4ToozC

	^-
[g]Info Update[z]	^-
Timnas Indonesia 🇮🇩	`0https://xstalk.com/profile/TimnasIndonesia
Asian Football Confederation	`0https://xstalk.com/profile/theafcdotcom
FIFA World Cup	`0https://xstalk.com/profile/FIFAWorldCup
UEFA Champions League	`0https://xstalk.com/profile/ChampionsLeague
UEFA Europa League	`0https://xstalk.com/profile/EuropaLeague

Dr. David Martin. World War 3 Global Catastrophe: Over 2 Billion Will Suffer Gruesome Vaccine Injuries	i0`00.lucky.harmony.reborn/videos/1022622816482685
Jet Lee	i0`00.100027335414014/videos/303842773870234/
